"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", " insectes"
"objectName", "", "", "", " limaçons"
"objectName", "ingrédient", "légume", "chicorée", "CHICORÉE"
"objectName", "plat", "", "salade de chicorée", "CHICORÉE"
"objectName", "ressource", "végétal", "chicorée", "Chicorée"
"objectName", "ingrédient", "légume", "laitue", "LAITUE"
"objectName", "plat", "", "salade de laitue", "LAITUE"
"objectName", "ressource", "végétal", "laitue", "Laitue"
"objectName", "ressource", "végétal", "romaine", "Romaine"
"objectName", "ressource", "animal", "abeille", "abeilles"
"objectName", "ingrédient", "éparco", "ail", "ail"
"objectName", "ingrédient", "éparco", "ail", "ail"
"objectName", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"objectName", "ingrédient", "légume", "chicorée", "chicorée"
"objectName", "ingrédient", "légume", "chicorée", "chicorée"
"objectName", "ingrédient", "légume", "chicorée", "chicorée"
"objectName", "plat", "", "salade", "chicorée"
"objectName", "plat", "", "salade de chicorée", "chicorée"
"objectName", "ressource", "végétal", "chicorée", "chicorée"
"objectName", "ressource", "végétal", "chicorée", "chicorée"
"objectName", "ressource", "végétal", "chicorée", "chicorée"
"objectName", "ressource", "végétal", "chicorée", "chicorée"
"objectName", "ressource", "végétal", "chocorée", "chicorée"
"objectName", "ressource", "végétal", "chicorée", "chicorées"
"objectName", "ustensile", "", "chassis", "châssis"
"objectName", "ingrédient", "éparco", "ciboule", "ciboule"
"objectName", "ingrédient", "éparco", "civette", "civette"
"objectName", "ingrédient", "éparco", "éparco", "condiment"
"objectName", "ustensile", "", "couche", "couche"
"objectName", "ustensile", "", "couche", "couche"
"objectName", "", "", "salade", "cresson"
"objectName", "ingrédient", "légume", "cresson", "cresson"
"objectName", "ingrédient", "légume", "cresson", "cresson"
"objectName", "plat", "", "salade", "cresson"
"objectName", "plat", "", "salade de cresson", "cresson"
"objectName", "ressource", "végétal", "cresson", "cresson"
"objectName", "ressource", "végétal", "cresson", "cresson"
"objectName", "ressource", "végétal", "cresson", "cresson"
"objectName", "ingrédient", "céréale", "croûte de pain", "croûtes de pain"
"objectName", "ressource", "végétal", "céleri", "céleri"
"objectName", "ustensile", "", "eau", "eaux"
"objectName", "ressource", "animal", "abeille", "essaim"
"objectName", "ressource", "animal", "abeille", "essaim"
"objectName", "ingrédient", "éparco", "estragon", "estragon"
"objectName", "", "", "", "feuilles"
"objectName", "", "", "", "feuilles"
"objectName", "", "", "", "feuilles"
"objectName", "ingrédient", "légume", "laitue", "feuilles"
"objectName", "ingrédient", "légume", "laitue", "feuilles"
"objectName", "ingrédient", "légume", "salade", "feuilles"
"objectName", "ressource", "végétal", "pissenlit", "feuilles"
"objectName", "ingrédient", "légume", "laitue", "feuilles vertes"
"objectName", "ingrédient", "éparco", "fourniture", "fourniture"
"objectName", "ingrédient", "légume", "herbe", "herbes"
"objectName", "ingrédient", "éparco", "huile", "huile"
"objectName", "ingrédient", "éparco", "huile", "huile"
"objectName", "ingrédient", "éparco", "huile", "huile"
"objectName", "ingrédient", "éparco", "huile", "huile"
"objectName", "ingrédient", "légume", "laitue", "laitue"
"objectName", "ressource", "végétal", "laitue", "laitue"
"objectName", "ressource", "végétal", "laitue", "laitue"
"objectName", "ressource", "végétal", "laitue frisée", "laitue frisée"
"objectName", "ressource", "végétal", "laitue ordinaire", "laitue ordinaire"
"objectName", "ressource", "végétal", "romaine", "laitue romaine"
"objectName", "plat", "", "laitues", "laitues"
"objectName", "ressource", "végétal", "laitue", "laitues"
"objectName", "ressource", "végétal", "laitue", "laitues"
"objectName", "ressource", "végétal", "laitue", "laitues"
"objectName", "ressource", "végétal", "laitue", "laitues"
"objectName", "ressource", "végétal", "laitue", "laitues"
"objectName", "ingrédient", "légume", "légume", "légumes"
"objectName", "plat", "", "met", "mets"
"objectName", "ingrédient", "éparco", "moutarde", "moutarde"
"objectName", "ingrédient", "éparco", "moutarde", "moutarde"
"objectName", "ustensile", "", "mur", "mur"
"objectName", "ressource", "végétal", "paille de seigle", "paille de seigle"
"objectName", "ustensile", "", "panier", "panier"
"objectName", "ustensile", "", "panier à claire-voie", "panier à claire-voie"
"objectName", "ustensile", "", "panier à salade", "panier à salade"
"objectName", "ressource", "végétal", "pied de laitue", "pieds"
"objectName", "ingrédient", "éparco", "pimprenelle", "pimprenelle"
"objectName", "ressource", "végétal", "pissenlit", "pissenlit"
"objectName", "ressource", "végétal", "pissenlit", "pissenlit"
"objectName", "ressource", "végétal", "pissenlit", "pissenlit"
"objectName", "", "", "salade", "pissenlits"
"objectName", "ingrédient", "légume", "pissenlit", "pissenlits"
"objectName", "ingrédient", "légume", "pissenlit", "pissenlits"
"objectName", "plat", "", "salade", "pissenlits"
"objectName", "plat", "", "salade de pissenlit", "pissenlits"
"objectName", "ressource", "végétal", "laitue ordinaire", "plante"
"objectName", "ressource", "végétal", "pissenlit", "plante"
"objectName", "ressource", "végétal", "salade", "plantes"
"objectName", "ressource", "végétal", "salade", "plantes crues"
"objectName", "ustensile", "", "plate-bande", "plates-bandes"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "", "", "", "prairies"
"objectName", "", "", "", "repas"
"objectName", "ressource", "végétal", "romaine", "romaine"
"objectName", "ustensile", "", "ruche", "ruche"
"objectName", "ustensile", "", "ruche", "ruche"
"objectName", "plat", "", "salade", "salade"
"objectName", "plat", "", "salade", "salade"
"objectName", "plat", "", "salade", "salade"
"objectName", "ressource", "végétal", "salade", "salade"
"objectName", "ressource", "végétal", "salade", "salade"
"objectName", "plat", "", "salade de chicorée", "salade de chicorée"
"objectName", "plat", "", "salade", "salade à la laitue"
"objectName", "plat", "", "salade", "salades"
"objectName", "plat", "", "salade", "salades"
"objectName", "plat", "", "salade", "salades"
"objectName", "plat", "", "salade", "salades"
"objectName", "ressource", "végétal", "salade", "salades"
"objectName", "ressource", "végétal", "salade", "salades"
"objectName", "ustensile", "", "saladier", "saladier"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "", "", "", "tiges"
"objectName", "ingrédient", "éparco", "vinaigre", "vinaigre"
"objectName", "ingrédient", "éparco", "vinaigre", "vinaigre"
"objectName", "ingrédient", "éparco", "vinaigre", "vinaigre"
"objectName", "plat", "", "æuf", "œufs à la coque"
