"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "produit", "féculent", "riz", " pied de riz"
"objectName", "produit", "féculent", "riz", "Yu-mi"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "", "", "", "blé"
"objectName", "mets", "", "bouillon", "bouillon"
"objectName", "mets", "", "canard", "canards"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ingrédient", "éparco", "citron", "citron"
"objectName", "", "", "", "céréale"
"objectName", "", "", "", "céréale"
"objectName", "", "", "", "céréales"
"objectName", "mets", "", "dessert", "dessert"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "", "", "", "farine"
"objectName", "produit", "féculent", "farineux", "farineux"
"objectName", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger"
"objectName", "ustensile", "", "four", "four"
"objectName", "", "", "", "fruits"
"objectName", "", "", "", "grain"
"objectName", "produit", "féculent", "riz", "grain"
"objectName", "produit", "féculent", "riz", "grain"
"objectName", "produit", "féculent", "riz", "grain"
"objectName", "produit", "féculent", "riz", "grains"
"objectName", "mets", "", "gâteau au riz", "gâteau au riz"
"objectName", "mets", "", "gâteau de riz", "gâteau de riz"
"objectName", "", "", "", "jardins"
"objectName", "ingrédient", "laitier", ";aot", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "", "liquide", "liquide"
"objectName", "mets", "", "mets", "mets"
"objectName", "ustensile", "", "moule", "moule"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "nourriture"
"objectName", "produit", "", "aliment", "nourriture"
"objectName", "ingrédient", "éparco", "oignon", "oignon"
"objectName", "produit", "féculent", "riz", "pieds"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "plante"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "mets", "", "potage", "potages"
"objectName", "mets", "", "poule", "poules"
"objectName", "mets", "", "préparation", "préparation"
"objectName", "", "", "", "racines"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "ingrédient", "féculent", "", "riz"
"objectName", "ingrédient", "féculent", "riz", "riz"
"objectName", "ingrédient", "féculent", "riz", "riz"
"objectName", "ingrédient", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz"
"objectName", "produit", "féculent", "riz", "riz impérial"
"objectName", "produit", "féculent", "riz", "riz impérial"
"objectName", "ingrédient", "éparco", "se;", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"objectName", "ingrédient", "éparco", "sucre râpé", "sucre râpé"
"objectName", "", "", "", "thé"
"objectName", "ingrédient", "éparco", "vanille", "vanille"
"objectName", "", "", "", "vigne"
"objectName", "", "", "", "vin"
"objectName", "mets", "", "volaille", "volailles"
"objectName", "ingrédient", "éparco", "zeste de citron", "zeste de citron râpé"
"objectName", "ingrédient", "animal", "oœuf", "œufs entiers"
