"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ustensile", "", "coouteau", "couteau"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "produit", "poisson", "crevette", "crevettes"
"objectName", "produit", "poisson", "crevette roses", "crevettes* Crevette. Petite écrevisse de mer qu'on recueille sur les plages. roses"
"objectName", "", "", "", "crustacés"
"objectName", "produit", "poisson", "crustacé", "crustacés"
"objectName", "ingrédient", "poisson", "sole", "dos"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"objectName", "ustensile", "", "eau", "eaux"
"objectName", "mets", "", "poisson en salade", "en salade"
"objectName", "mets", "", "en salade", "en salade"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "", "", "", "filets"
"objectName", "ingrédient", "poisson", "raie", "foie"
"objectName", "ustensile", "", "fourneau", "fourneau"
"objectName", "mets", "", "poisson frit", "frit"
"objectName", "mets", "", "poisson frit", "friture"
"objectName", "produit", "laitier", "fromage", "fromages"
"objectName", "produit", "fruit", "fruit", "fruits"
"objectName", "mets", "", "poisson fumé", "fumé"
"objectName", "ingrédient", "éparco", "girofle", "girofle"
"objectName", "produit", "poisson", "crevette grise", "grises"
"objectName", "", "", "", "hareng"
"objectName", "", "", "", "harengs"
"objectName", "", "", "", "harengs"
"objectName", "", "", "", "harengs"
"objectName", "produit", "poisson", "hareng", "harengs"
"objectName", "", "", "", "harengs saurs"
"objectName", "", "", "", "homard"
"objectName", "mets", "", "homard", "homard"
"objectName", "produit", "poisson", "homard", "homard"
"objectName", "", "", "", "homards"
"objectName", "", "", "", "homards"
"objectName", "produit", "poisson", "homard", "homards"
"objectName", "produit", "poisson", "homard", "homards"
"objectName", "ingrédient", "éparco", "huile", "huile"
"objectName", "produit", "poisson", "huître", "huîtres"
"objectName", "produit", "poisson", "huître", "huîtres"
"objectName", "produit", "poisson", "langouste", "langouste"
"objectName", "ingrédient", "éparco", "laurier", "laurier"
"objectName", "ustensile", "", "linge", "linge"
"objectName", "produit", "légume", "légume", "légumes"
"objectName", "", "", "", "maquereaux"
"objectName", "produit", "poisson", "maquereau", "maquereaux"
"objectName", "produit", "carné", "mouton", "mouton"
"objectName", "ingrédient", "éparco", "oignon", "oignons"
"objectName", "ustensile", "", "panier", "panier"
"objectName", "ustensile", "", "panier", "panier"
"objectName", "ustensile", "", "panier", "paniers"
"objectName", "ustensile", "", "panier", "paniers"
"objectName", "produit", "poisson", "homard", "pattes"
"objectName", "ingrédient", "poisson", "raie", "peau"
"objectName", "ingrédient", "poisson", "sole", "peau"
"objectName", "ingrédient", "poisson", "sole", "peau"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "produit", "poisson", "homard", "pinces"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "ingrédient", "poisson", "sole", "poisson"
"objectName", "produit", "poisson", "poisson", "poisson"
"objectName", "", "", "", "poisson de mer"
"objectName", "", "", "", "poisson plat"
"objectName", "", "", "", "poisson plat"
"objectName", "", "", "", "poissons"
"objectName", "", "", "", "poissons"
"objectName", "", "", "", "poissons"
"objectName", "", "", "", "poissons"
"objectName", "", "", "", "poissons"
"objectName", "", "", "", "poissons"
"objectName", "produit", "poisson", "", "poissons"
"objectName", "produit", "poisson", "poisson", "poissons"
"objectName", "produit", "poisson", "poisson", "poissons"
"objectName", "produit", "poisson", "poisson", "poissons"
"objectName", "", "", "", "poissons d'eau de mer"
"objectName", "", "", "", "poissons d'eau douce"
"objectName", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"objectName", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"objectName", "produit", "carné", "porc", "porc"
"objectName", "produit", "carné", "poularde", "poulardes"
"objectName", "produit", "carné", "poulet", "poulets"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "ingrédient", "poisson", "homard", "queue"
"objectName", "ingrédient", "poisson", "raie", "queue"
"objectName", "", "", "", "raie"
"objectName", "", "", "", "raie"
"objectName", "ingrédient", "poisson", "raie", "raie"
"objectName", "produit", "poisson", "raie", "raie"
"objectName", "mets", "", "raie au beurre noir", "raie au beurre noir"
"objectName", "produit", "poisson", "raie", "raies"
"objectName", "mets", "", "remoulade", "rémoulade"
"objectName", "mets", "", "poisson fôti", "rôti"
"objectName", "", "", "", "sardines"
"objectName", "ingrédient", "", "sauce", "sauce"
"objectName", "ustensile", "", "saucière", "saucière"
"objectName", "", "", "", "saumons"
"objectName", "produit", "poisson", "saumon", "saumons"
"objectName", "", "", "", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "mets", "", "poisson confit au sel", "sel"
"objectName", "ustensile", "", "serviette", "serviette"
"objectName", "", "", "", "sole"
"objectName", "", "", "", "sole"
"objectName", "mets", "", "sole au gratin", "sole au gratin"
"objectName", "produit", "poisson", "sole", "soles"
"objectName", "produit", "poisson", "sole", "soles"
"objectName", "", "", "", "tables"
"objectName", "", "", "", "thons"
"objectName", "ingrédient", "éparco", "thym", "thym"
"objectName", "ustensile", "", "tourtière", "tourtière"
"objectName", "produit", "poisson", "turbot", "turbots"
"objectName", "ingrédient", "poisson", "raie", "tête"
"objectName", "produit", "carné", "viande", "viande"
"objectName", "produit", "carné", "viande", "viandes"
"objectName", "ingrédient", "", "vin blanc", "vin blanc"
"objectName", "ingrédient", "éparco", "", "vinaigre"
"objectName", "ingrédient", "éparco", "vinaigre", "vinaigre"
"objectName", "produit", "carné", "volaille", "volailles"
"objectName", "mets", "", "poisson à l'étuvée", "à l'étuvée"
"objectName", "mets", "", "poisson à la sauce", "à la sauce"
"objectName", "mets", "", "poisson à la matelote", "à la matelote"
"objectName", "ingrédient", "éparco", "échalote", "échalote"
"objectName", "produit", "poisson", "écrevisse", "écrevisse"
"objectName", "produit", "poisson", "écrevisse", "écrevisse de mer"
"objectName", "", "", "", "écrevisses"
"objectName", "produit", "animal", "", "œufs"
