"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "produit", "fruit", "citron", "Citron"
"objectName", "produit", "fruit", "orange", "Orange"
"objectName", "ustensile", "", "assiette", "assiette"
"objectName", "ustensile", "", "assiette", "assiette"
"objectName", "", "", "", "banane"
"objectName", "", "", "", "banane"
"objectName", "", "", "", "bananes"
"objectName", "produit", "fruit", "banane", "bananes"
"objectName", "produit", "fruit", "banane", "bananes"
"objectName", "produit", "fruit", "bananier", "bananier"
"objectName", "boisson", "", "boisson de feuille d'oranger", "boisson"
"objectName", "boisson", "", "limonade", "boisson"
"objectName", "", "", "", "chair"
"objectName", "", "", "", "citron"
"objectName", "", "", "", "citron"
"objectName", "", "", "", "citron"
"objectName", "", "", "", "citron"
"objectName", "produit", "fruit", "citron", "citron"
"objectName", "produit", "fruit", "citron", "citron"
"objectName", "produit", "fruit", "citron", "citron"
"objectName", "produit", "fruit", "citronnier", "citronnier"
"objectName", "produit", "fruit", "citronnier", "citronniers"
"objectName", "produit", "fruit", "citronnier", "citronniers"
"objectName", "produit", "fruit", "citron", "citrons"
"objectName", "", "", "", "concombres"
"objectName", "ustensile", "", "doigt", "doigt"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "produit", "fruit", "eau d'oranger", "eau distillée des fleurs"
"objectName", "produit", "fruit", "orange", "enveloppe jaune"
"objectName", "produit", "fruit", "orange", "feuilles d'oranger"
"objectName", "ustensile", "", "fourchette", "fourchette"
"objectName", "", "", "", "fruit"
"objectName", "", "", "", "fruit"
"objectName", "", "", "", "fruit"
"objectName", "plat", "", "orange", "fruit"
"objectName", "produit", "fruit", "orange", "fruit"
"objectName", "produit", "fruit", "orange", "fruit"
"objectName", "", "", "", "fruits"
"objectName", "", "", "", "fruits"
"objectName", "produit", "fruit", "banane", "fruits"
"objectName", "ingrédient", "fruit", "jus de citron", "jus"
"objectName", "boisson", "", "limonade", "limonade"
"objectName", "", "", "", "liquide"
"objectName", "plat", "", "met", "mets"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "noyaux"
"objectName", "", "", "", "orange"
"objectName", "", "", "", "orange"
"objectName", "", "", "", "orange"
"objectName", "", "", "", "orange"
"objectName", "", "", "", "orange"
"objectName", "", "", "", "orange"
"objectName", "plat", "", "orange", "orange"
"objectName", "produit", "fruit", "orange", "orange"
"objectName", "produit", "fruit", "orange", "orange"
"objectName", "produit", "fruit", "oranger", "orangers"
"objectName", "produit", "fruit", "orangers", "orangers"
"objectName", "produit", "fruit", "orange", "oranges"
"objectName", "produit", "fabriqué", "papier", "papier"
"objectName", "", "", "", "suc"
"objectName", "", "", "", "suc"
"objectName", "", "", "", "sucre"
"objectName", "ingrédient", "éparco", "suctre", "sucre"
"objectName", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"objectName", "produit", "fruit", "", "tiges"
"objectName", "", "", "", "tranche"
"objectName", "plat", "", "orange", "tranche"
"objectName", "", "", "", "tranches"
"objectName", "produit", "fruit", "orange", "tranches"
"objectName", "", "", "", "écorce"
"objectName", "produit", "fruit", "orange", "écorce"
"objectName", "produit", "fabriqué", "étoffe", "étoffes"
