chap025,Object," ""Type"""," ""Subtype"""," ""Key"""," ""elementContent"""
chap025,objectName," ""produit"""," ""animal"""," ""œuf"""," ""œuf"""
chap025,objectName," """""," """""," """""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs"""," ""œufs"""
chap025,objectName," ""ingrédient"""," ""animal"""," ""œufs durs"""," ""œufs durs"""
chap025,objectName," ""ingrédient"""," ""animal"""," ""œufs en neige"""," ""œufs en neige"""
chap025,objectName," ""ingrédient"""," ""animal"""," ""œufs frais"""," ""œufs frais"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs frais"""," ""œufs frais"""
chap025,objectName," ""produit"""," ""animal"""," ""œufs frais"""," ""œufs frais"""
chap025,objectName," ""ingrédient"""," ""animal"""," ""œufs en neige"""," ""œufs à la neige"""
chap025,objectName," ""mets"""," """""," ""œufs à la neige"""," ""œufs à la neige"""
chap025,objectName," ""mets"""," """""," ""œufs à la coque"""," ""œufs à la coque"""
