"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "", "potage au tapioca", " potage au tapioca"
"objectName", "mets", "", "reste", " restes d'un plat"
"objectName", "ingrédient", "féculent", "pain", " tranches minces de pain blanc"
"objectName", "mets", "", " bœuf bouilli au gratin", "BŒUF BOUILLI AU GRATIN"
"objectName", "produit", "animal", "moule", "Moule"
"objectName", "produit", "animal", "moule", "Moules"
"objectName", "mets", "", "potage au pain", "POTAGE AU PAIN"
"objectName", "mets", "", "potage au vermicelle", "POTAGE AU VERMICELLE"
"objectName", "ingrédient", "éparco", "ail", "ail"
"objectName", "mets", "", "aliment", "aliment"
"objectName", "", "", "", "aliments"
"objectName", "", "", "", "assaisonnements"
"objectName", "", "", "", "bassine"
"objectName", "", "", "", "bassine"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "boisson", "", "boisson", "boissons"
"objectName", "mets", "", "bouilli au gratin", "bouilli au gratin"
"objectName", "mets", "", "bouilli de bœuf au gratin", "bouilli de bœuf au gratin"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "", "", "", "bouillon des soupes"
"objectName", "", "", "", "burettes"
"objectName", "mets", "", "bœuf au gratin", "bœuf au gratin"
"objectName", "mets", "", "bœuf au gratin", "bœuf au gratin"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casseroles"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure de pain"
"objectName", "", "", "", "charbon"
"objectName", "produit", "animal", "coquillage", "coquillage"
"objectName", "ingrédient", "poisson", "coquillages", "coquillages"
"objectName", "", "", "", "coquille"
"objectName", "", "", "", "coquille"
"objectName", "ingrédient", "poisson", "moule", "coquilles des moules"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "", "", "", "cuiller plate"
"objectName", "", "", "", "cuisine"
"objectName", "", "", "", "cuisine"
"objectName", "", "", "", "déjeuner"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "ustensile", "", "eau", "eaux"
"objectName", "", "", "", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ingrédient", "féculent", "flûte", "flûte"
"objectName", "", "", "", "fourneau"
"objectName", "", "", "", "fourneau"
"objectName", "ustensile", "", "fourneau", "fourneau"
"objectName", "mets", "", "friture", "fritures"
"objectName", "", "", "", "fruits"
"objectName", "ingrédient", "carné", "gigot", "gigot"
