"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch039", "récit", "", "", "charlot", "Charlot"
"ch039", "récit", "", "", "charlot", "Charlot"
"ch039", "récit", "", "", "françois", "François"
"ch039", "récit", "", "", "françois", "François"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "ludivine", "Ludivine"
"ch039", "récit", "", "", "m_dumay", "M. Dumay"
"ch039", "récit", "", "", "m_dumay", "M. Dumay"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "questionnaire", "", "", "françois", "François"
"ch039", "questionnaire", "", "", "jacques", "Jacques"
"ch039", "questionnaire", "", "", "jacques", "Jacques"
"ch039", "questionnaire", "", "", "ludivine", "Ludivine"
"ch039", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch039", "questionnaire", "", "", "suzette", "Suzette"
