"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch006", "récit", "", "", "charlot", "Charlot"
"ch006", "récit", "", "", "françois", "François"
"ch006", "récit", "", "", "françois", "François"
"ch006", "récit", "", "", "françois", "François"
"ch006", "récit", "", "", "françois", "François"
"ch006", "récit", "", "", "jacques", "Jacques"
"ch006", "récit", "", "", "m_dumay", "M. Dumay"
"ch006", "récit", "", "", "suzette", "Suzette"
"ch006", "récit", "", "", "suzette", "Suzette,"
"ch006", "questionnaire", "", "", "françois", "François"
"ch006", "questionnaire", "", "", "françois", "François,"
"ch006", "questionnaire", "", "", "suzette", "Suzette"
"ch006", "questionnaire", "", "", "suzette", "Suzette"
