"Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch027", "récit", "", "", "suzette", "Mademoiselle Suzette"
"ch027", "récit", "", "", "mme_valon", "Mme Valon"
"ch027", "récit", "", "", "mme_valon", "Mme Valon"
"ch027", "récit", "", "", "mme_valon", "Mme Valon"
"ch027", "récit", "", "", "suzette", "Suzette"
"ch027", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch027", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch027", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch028", "récit", "", "", "françois", "François"
"ch028", "récit", "", "", "m_valon", "M. Valon"
"ch028", "récit", "", "", "m_valon", "M. Valon"
"ch028", "récit", "", "", "suzette", "Suzette"
"ch028", "récit", "", "", "suzette", "Suzette"
"ch028", "récit", "", "", "suzette", "Suzette"
"ch028", "questionnaire", "", "", "françois", "François"
"ch028", "questionnaire", "", "", "suzette", "Suzette"
"ch028", "questionnaire", "", "", "suzette", "Suzette"
"ch028", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch029", "récit", "", "", "charlot", "Charlot"
"ch029", "récit", "", "", "françois", "François"
"ch029", "récit", "", "", "françois", "François"
"ch029", "récit", "", "", "jacques", "Jacques"
"ch029", "récit", "", "", "jacques", "Jacques"
"ch029", "récit", "", "", "m_dumay", "M. Dumay"
"ch029", "récit", "", "", "suzette", "Suzette"
"ch029", "récit", "", "", "suzette", "Suzette"
"ch029", "questionnaire", "", "", "charlot", "Charlot"
"ch029", "questionnaire", "", "", "françois", "François"
"ch029", "questionnaire", "", "", "jacques", "Jacques"
"ch029", "questionnaire", "", "", "jacques", "Jacques"
"ch029", "morale", "https://www.wikidata.org/wiki/Q471523", "", "", "De Sandis"
"ch029", "morale", "https://www.wikidata.org/wiki/Q365733", "", "", "Franck"
"ch029", "morale", "", "", "", "M. Legouvé"
"ch029", "morale", "", "", "", "Vessiot""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch030", "récit", "", "", "jacques", "Jacques"
"ch030", "récit", "", "", "jacques", "Jacques"
"ch030", "récit", "", "", "jacques", "Jacques"
"ch030", "récit", "", "", "suzette", "Suzette"
"ch030", "questionnaire", "", "", "jacques", "Jacques"
"ch030", "questionnaire", "", "", "jacques", "Jacques"
"ch030", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch030", "questionnaire", "", "", "suzette", "Suzette"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q47674", "", "Albertino Vespucci", "Albertino Vespucci"
"ch030", "géographie", "http://www.wikidata.org/entity/Q7322", "", "", "Christophe Colomb"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q7322", "", "Christoph Colomb", "Colomb"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q7322", "", "Christoph Colomb", "Colomb"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q7322", "", "Christoph Colomb", "Colomb"
"ch030", "géographie", "", "", "", "Colomb"
"ch030", "géographie", "http://www.wikidata.org/entity/Q12860", "", "Ferdinand II of Aragon", "Ferdinand"
"ch030", "géographie", "", "", "", "Ferdinand"
"ch030", "géographie", "", "", "", "Henri VII"
"ch030", "géographie", "http://www.wikidata.org/entity/Q675493", "", "Henry VII of England", "Henri VII"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q45859", "", "Isabella I de Castile", "Isabelle"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q217637", "", "", "Jean II"
"ch030", "géographie", "", "", "", "M. de Lesseps"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q3388890", "", "Penzone brothers", "Penzone"
"ch030", "géographie", "https://www.wikidata.org/wiki/Q5868869", "", "", "Pérez""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch031", "récit", "https://www.wikidata.org/wiki/Q17790", "", "", "Kang-Hi"
"ch031", "récit", "", "", "", "Suzette"
"ch031", "questionnaire", "https://www.wikidata.org/wiki/Q17790", "", "", "Kang-Hi"
"ch031", "questionnaire", "https://www.wikidata.org/wiki/Q17790", "", "", "Kang-Hi"
"ch031", "questionnaire", "", "", "", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch032", "récit", "", "", "charlot", "Charlot"
"ch032", "récit", "", "", "charlot", "Charlot"
"ch032", "récit", "", "", "françois", "François"
"ch032", "récit", "", "", "françois", "François"
"ch032", "récit", "", "", "jacques", "Jacques"
"ch032", "récit", "https://www.wikidata.org/wiki/Q17790", "", "", "Kang-Hi"
"ch032", "récit", "", "", "m_dumay", "M. Dumay"
"ch032", "récit", "", "", "suzette", "Suzette"
"ch032", "questionnaire", "", "", "charlot", "Charlot"
"ch032", "questionnaire", "", "", "françois", "François"
"ch032", "questionnaire", "", "", "jacques", "Jacques"
"ch032", "questionnaire", "https://www.wikidata.org/wiki/Q17790", "", "", "Kang-Hi"
"ch032", "questionnaire", "", "", "m_dumay", "M. Dumay""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch033", "récit", "", "", "françois", "François"
"ch033", "récit", "", "", "ludivine", "Ludivine"
"ch033", "récit", "", "", "m_valon", "M."
"ch033", "récit", "", "", "m_dumay", "M. Dumay"
"ch033", "récit", "", "", "m_dumay", "M. Dumay"
"ch033", "récit", "", "", "m_dumay", "M. Dumay"
"ch033", "récit", "", "", "mme_valon", "Mme Valon"
"ch033", "récit", "", "", "suzette", "Suzette"
"ch033", "récit", "", "", "suzette", "Suzette"
"ch033", "questionnaire", "", "", "suzette", "Suzette"
"ch033", "composition", "", "", "", "L. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch034", "récit", "", "", "castor", "Castor"
"ch034", "récit", "", "", "", "Charlot"
"ch034", "récit", "", "", "charlot", "Charlot"
"ch034", "récit", "", "", "françois", "Francois"
"ch034", "récit", "", "", "françois", "Francois"
"ch034", "récit", "", "", "françois", "François"
"ch034", "récit", "", "", "françois", "François"
"ch034", "récit", "", "", "françois", "François"
"ch034", "récit", "", "", "françois", "François"
"ch034", "récit", "", "", "jacques", "Jacques"
"ch034", "récit", "", "", "ludivine", "Ludivine"
"ch034", "récit", "", "", "suzette", "Suzette"
"ch034", "récit", "", "", "suzette", "Suzette"
"ch034", "questionnaire", "", "", "charlot", "Charlot"
"ch034", "questionnaire", "", "", "charlot", "Charlot"
"ch034", "questionnaire", "", "", "jacques", "Jacques"
"ch034", "questionnaire", "", "", "ludivine", "Ludivine"
"ch034", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch034", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch034", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch035", "récit", "", "", "castor", "Castor"
"ch035", "récit", "", "", "castor", "Castor"
"ch035", "récit", "", "", "castor", "Castor"
"ch035", "récit", "", "", "françois", "François"
"ch035", "récit", "", "", "françois", "François"
"ch035", "récit", "", "", "françois", "François"
"ch035", "récit", "", "", "jacques", "Jacques"
"ch035", "récit", "", "", "suzette", "Suzette"
"ch035", "récit", "", "", "suzette", "Suzette"
"ch035", "récit", "", "", "m_dumay", "son père"
"ch035", "questionnaire", "", "", "françois", "François"
"ch035", "questionnaire", "", "", "françois", "François"
"ch035", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch036", "récit", "", "", "charlot", "Charlot"
"ch036", "récit", "", "", "françois", "François"
"ch036", "récit", "", "", "françois", "François"
"ch036", "récit", "", "", "françois", "François"
"ch036", "récit", "", "", "françois", "François"
"ch036", "récit", "", "", "ludivine", "Ludivine"
"ch036", "récit", "", "", "m_dumay", "M. Dumay"
"ch036", "récit", "", "", "suzette", "Suzette"
"ch036", "récit", "", "", "suzette", "Suzette"
"ch036", "récit", "", "", "suzette", "Suzette"
"ch036", "récit", "", "", "vincent", "Vincent"
"ch036", "questionnaire", "", "", "françois", "François"
"ch036", "questionnaire", "", "", "françois", "François"
"ch036", "questionnaire", "", "", "suzette", "Suzette"
"ch036", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch037", "récit", "", "", "jacques", "Jacques"
"ch037", "récit", "", "", "suzette", "Suzette"
"ch037", "questionnaire", "", "", "suzette", "Suzette"
"ch037", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch038", "récit", "", "", "jacques", "Jacques"
"ch038", "récit", "", "", "jacques", "Jacques"
"ch038", "récit", "", "", "suzette", "Jacques"
"ch038", "récit", "", "", "m_dumay", "M. Dumay"
"ch038", "récit", "", "", "m_dumay", "M. Dumay"
"ch038", "récit", "", "", "suzette", "Suzette"
"ch038", "récit", "", "", "suzette", "Suzette"
"ch038", "récit", "", "", "suzette", "Suzette"
"ch038", "récit", "", "", "suzette", "Suzette"
"ch038", "questionnaire", "", "", "jacques", "Jacques"
"ch038", "questionnaire", "", "", "jacques", "Jacques"
"ch038", "questionnaire", "", "", "suzette", "Suzette"
"ch038", "questionnaire", "", "", "suzette", "Suzette"
"ch038", "complexe", "", "", "", "GEORGES VALLÉE"
"ch038", "complexe", "", "", "", "M. Cazotte""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch039", "récit", "", "", "charlot", "Charlot"
"ch039", "récit", "", "", "charlot", "Charlot"
"ch039", "récit", "", "", "françois", "François"
"ch039", "récit", "", "", "françois", "François"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "jacques", "Jacques"
"ch039", "récit", "", "", "ludivine", "Ludivine"
"ch039", "récit", "", "", "m_dumay", "M. Dumay"
"ch039", "récit", "", "", "m_dumay", "M. Dumay"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "récit", "", "", "suzette", "Suzette"
"ch039", "questionnaire", "", "", "françois", "François"
"ch039", "questionnaire", "", "", "jacques", "Jacques"
"ch039", "questionnaire", "", "", "jacques", "Jacques"
"ch039", "questionnaire", "", "", "ludivine", "Ludivine"
"ch039", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch039", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch040", "récit", "", "", "françois", "François"
"ch040", "récit", "", "", "françois", "François"
"ch040", "récit", "", "", "jacques", "Jacques"
"ch040", "récit", "", "", "jacques", "Jacques"
"ch040", "récit", "", "", "ludivine", "Ludivine"
"ch040", "récit", "", "", "suzette", "Suzette"
"ch040", "récit", "", "", "suzette", "Suzette"
"ch040", "récit", "", "", "suzette", "Suzette"
"ch040", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch041", "récit", "", "", "charlot", "Charlot"
"ch041", "récit", "", "", "charlot", "Charlot"
"ch041", "récit", "", "", "charlot", "Charlot,"
"ch041", "récit", "", "", "françois", "François"
"ch041", "récit", "", "", "jacques", "Jacques"
"ch041", "récit", "", "", "jacques", "Jacques"
"ch041", "récit", "", "", "suzette", "Suzette"
"ch041", "questionnaire", "", "", "charlot", "Charlot"
"ch041", "questionnaire", "", "", "jacques", "Jacques"
"ch041", "questionnaire", "", "", "jacques", "Jacques"
"ch041", "sciences_naturelles", "https://www.wikidata.org/wiki/Q7732", "", "", "Louis XVI"
"ch041", "sciences_naturelles", "https://www.wikidata.org/wiki/Q360312", "", "", "Parmentier"
"ch041", "sciences_naturelles", "https://www.wikidata.org/wiki/Q360312", "", "", "Parmentier""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch042", "récit", "", "", "charlot", "Charlot"
"ch042", "récit", "", "", "jacques", "Jacques"
"ch042", "récit", "", "", "jacques", "Jacques"
"ch042", "récit", "", "", "jacques", "Jacques"
"ch042", "récit", "", "", "jeanne", "Jeanne Dumay"
"ch042", "récit", "", "", "", "Lejoly"
"ch042", "récit", "", "", "lejoly", "M. Florentin Lejoly"
"ch042", "récit", "", "", "lejoly", "M. Florentin Lejoly"
"ch042", "récit", "", "", "m_dumay", "M. Dumay"
"ch042", "récit", "", "", "m_dumay", "M. Dumay"
"ch042", "récit", "", "", "lejoly", "M. Florentin Lejoly"
"ch042", "récit", "", "", "lejoly", "M. Florentin Lejoly"
"ch042", "récit", "", "", "suzette", "Suzette"
"ch042", "récit", "", "", "suzette", "Suzette"
"ch042", "récit", "", "", "suzette", "Suzette"
"ch042", "questionnaire", "", "", "jacques", "Jacques"
"ch042", "questionnaire", "", "", "lejoly", "Lejoly"
"ch042", "questionnaire", "", "", "lejoly", "Lejoly "
"ch042", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch042", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch043", "récit", "", "", "benoît", "Benoit"
"ch043", "récit", "", "", "charlot", "Charlot"
"ch043", "récit", "", "", "françois", "François"
"ch043", "récit", "", "", "françois", "François"
"ch043", "récit", "", "", "jacques", "Jacques"
"ch043", "récit", "", "", "ludivine", "Ludivine"
"ch043", "récit", "", "", "m_dumay", "M. Dumay"
"ch043", "récit", "", "", "suzette", "Suzette"
"ch043", "récit", "", "", "suzette", "Suzette"
"ch043", "récit", "", "", "suzette", "Suzette"
"ch043", "récit", "", "", "suzette", "Suzette"
"ch043", "questionnaire", "", "", "benoît", "Benoît"
"ch043", "questionnaire", "", "", "françois", "François"
"ch043", "questionnaire", "", "", "suzette", "Suzette"
"ch043", "questionnaire", "", "", "suzette", "Suzette"
"ch043", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch044", "récit", "", "", "benoît", "Benoît"
"ch044", "récit", "", "", "m_dumay", "Denis Dumay"
"ch044", "récit", "", "", "ludivine", "Ludivine"
"ch044", "récit", "", "", "m_valon", "M"
"ch044", "récit", "", "", "m_dumay", "M. Dumay"
"ch044", "récit", "", "", "m_dumay", "M. Dumay"
"ch044", "récit", "", "", "mathias", "Mathias Dumay"
"ch044", "récit", "", "", "mme_valon", "Mme Valon"
"ch044", "récit", "", "", "benoît", "père Benoît"
"ch044", "questionnaire", "", "", "benoît", "Benoît "
"ch044", "morale", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin"
"ch044", "morale", "https://www.wikidata.org/wiki/Q34969", "", "", "Franklin"
"ch044", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch045", "récit", "", "", "charlot", "Charlot"
"ch045", "récit", "", "", "françois", "François"
"ch045", "récit", "", "", "françois", "François"
"ch045", "récit", "", "", "jacques", "Jacques"
"ch045", "récit", "", "", "jacques", "Jacques"
"ch045", "récit", "", "", "m_valon", "M"
"ch045", "récit", "", "", "m_valon", "M"
"ch045", "récit", "", "", "m_dumay", "M. Dumay"
"ch045", "récit", "", "", "mathias", "Mathias Dumay"
"ch045", "récit", "", "", "mathias", "Mathias Dumay"
"ch045", "récit", "", "", "mme_valon", "Mme Valon"
"ch045", "récit", "", "", "mme_valon", "Mme Valon,"
"ch045", "récit", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon Ier"
"ch045", "récit", "", "", "françois", "Suzette"
"ch045", "récit", "", "", "suzette", "Suzette"
"ch045", "récit", "", "", "suzette", "Suzette"
"ch045", "récit", "", "", "suzette", "Suzette"
"ch045", "récit", "", "", "suzette", "Suzette"
"ch045", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch045", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch045", "questionnaire", "", "", "suzette", "Suzette"
"ch045", "histoire", "https://www.wikidata.org/wiki/Q517", "", "Napoleon", "Napoléon"
"ch045", "histoire", "https://www.wikidata.org/wiki/Q517", "", "Napoleon", "Napoléon""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch046", "récit", "", "", "benoît", "Benoît"
"ch046", "récit", "", "", "benoît", "Benoît"
"ch046", "récit", "", "", "m_valon", "M. Valon"
"ch046", "récit", "", "", "m_valon", "M. Valon"
"ch046", "récit", "", "", "mme_valon", "Mme Valon"
"ch046", "récit", "", "", "mme_valon", "Mme Valon"
"ch046", "récit", "", "", "Parmentier", "Parmentier"
"ch046", "récit", "", "", "suzette", "Suzette"
"ch046", "récit", "", "", "benoît", "père Benoît"
"ch046", "questionnaire", "", "", "benoît", "Benoît"
"ch046", "questionnaire", "", "", "benoît", "Benoît"
"ch046", "questionnaire", "", "", "m_valon", "M. Valon"
"ch046", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch046", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch046", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch047", "récit", "", "", "jacques", "Jacques"
"ch047", "récit", "", "", "jacques", "Jacques"
"ch047", "récit", "", "", "suzette", "Suzette"
"ch047", "questionnaire", "", "", "jacques", "Jacques"
"ch047", "questionnaire", "", "", "suzette", "Suzette"
"ch047", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch049", "récit", "", "", "suzette", "Suzette"
"ch049", "récit", "", "", "suzette", "Suzette"
"ch049", "questionnaire", "", "", "jacques", "Jacques"
"ch049", "questionnaire", "", "", "suzette", "Suzette"
"ch049", "questionnaire", "", "", "suzette", "Suzette"
"ch049", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch050", "récit", "", "", "m_dumay", " M. Dumay"
"ch050", "récit", "", "", "charlot", "Charlot"
"ch050", "récit", "", "", "charlot", "Charlot"
"ch050", "récit", "", "", "charlot", "Charlot"
"ch050", "récit", "", "", "françois", "François"
"ch050", "récit", "", "", "françois", "François"
"ch050", "récit", "", "", "françois", "François"
"ch050", "récit", "", "", "françois", "François"
"ch050", "récit", "", "", "jacques", "Jacques"
"ch050", "récit", "", "", "jacques", "Jacques"
"ch050", "récit", "", "", "m_valon", "M. Valon"
"ch050", "récit", "", "", "suzette", "Suzette"
"ch050", "questionnaire", "", "", "charlot", "Charlot"
"ch050", "questionnaire", "", "", "françois", "François"
"ch050", "questionnaire", "", "", "jacques", "Jacques"
"ch050", "questionnaire", "", "", "jacques", "Jacques"
"ch050", "questionnaire", "", "", "suzette", "Suzette"
"ch050", "morale", "", "", "charlot", "Charlot"
"ch050", "morale", "", "", "françois", "François"
"ch050", "composition", "", "", "", "E. LAPORTE"
"ch050", "économie_domestique", "", "", "", "ESTELLE DERRIE"
"ch050", "économie_domestique", "", "", "", "Quignon (Sylvia)""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch051", "récit", "", "", "benoît", "Benoît"
"ch051", "récit", "", "", "charlot", "Charlot"
"ch051", "récit", "http://www.wikidata.org/entity/Q330270", "", "", "François"
"ch051", "récit", "", "", "françois", "François"
"ch051", "récit", "", "", "françois", "François"
"ch051", "récit", "", "", "jacques", "Jacques"
"ch051", "récit", "", "", "lisa", "Lisa"
"ch051", "récit", "", "", "ludivine", "Ludivine"
"ch051", "récit", "", "", "m_dumay", "M. Dumay"
"ch051", "récit", "", "", "mme_liénard", "Mme Liénard"
"ch051", "récit", "", "", "mme_valon", "Mme Valon"
"ch051", "récit", "", "", "mme_valon", "Mme Valon"
"ch051", "récit", "", "", "suzette", "Suzette"
"ch051", "récit", "", "", "suzette", "Suzette"
"ch051", "récit", "", "", "vincent", "Vincent"
"ch051", "récit", "", "", "lucie_valon", "mademoiselle Lucie Valon"
"ch051", "récit", "", "", "m_valon", "monsieur Georges Valon"
"ch051", "questionnaire", "", "", "charlot", "Charlot"
"ch051", "questionnaire", "", "", "françois", "François"
"ch051", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch051", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch051", "questionnaire", "", "", "suzette", "Suzette"
"ch051", "morale", "https://www.wikidata.org/wiki/Q3218983", "", "", "L. DE JUSSIEU"
"ch051", "histoire", "", "", "", "E. LAPORTE"
"ch051", "histoire", "https://www.wikidata.org/wiki/Q954657", "", "", "HENRI MARTIN""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch052", "récit", "", "", "benoît", "Benoît"
"ch052", "récit", "", "", "françois", "François"
"ch052", "récit", "", "", "françois", "François"
"ch052", "récit", "", "", "lisa", "Lisa"
"ch052", "récit", "", "", "lisa", "Lisa"
"ch052", "récit", "", "", "ludivine", "Ludivine"
"ch052", "récit", "", "", "ludivine", "Ludivine"
"ch052", "récit", "", "", "ludivine", "Ludivine"
"ch052", "récit", "", "", "suzette", "Suzette"
"ch052", "récit", "", "", "suzette", "Suzette"
"ch052", "récit", "", "", "vincent", "Vincent"
"ch052", "questionnaire", "", "", "benoît", "Benoît"
"ch052", "questionnaire", "", "", "françois", "François"
"ch052", "questionnaire", "", "", "lisa", "Lisa"
"ch052", "questionnaire", "", "", "lisa", "Lisa"
"ch052", "questionnaire", "", "", "ludivine", "Ludivine"
"ch052", "questionnaire", "", "", "ludivine", "Ludivine"
"ch052", "questionnaire", "", "", "ludivine", "Ludivine"
"ch052", "questionnaire", "", "", "suzette", "Suzette"
"ch052", "questionnaire", "", "", "vincent", "Vincent""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch053", "récit", "", "", "benoît", "Benoît"
"ch053", "récit", "", "", "benoît", "Benoît"
"ch053", "récit", "https://www.wikidata.org/wiki/Q372984", "", "Charles Lamb", "Charles Lamb"
"ch053", "récit", "", "", "françois", "François"
"ch053", "récit", "", "", "ludivine", "Ludivine"
"ch053", "récit", "", "", "m_valon", "M. Valon"
"ch053", "récit", "", "", "mme_valon", "Mme Valon"
"ch053", "récit", "", "", "mme_valon", "Mme Valon"
"ch053", "récit", "", "", "mme_valon", "Mme Valon"
"ch053", "récit", "", "", "suzette", "Suzette"
"ch053", "questionnaire", "", "", "benoît", "Benoît"
"ch053", "questionnaire", "", "", "ludivine", "Ludivine"
"ch053", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch053", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch053", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch054", "récit", "", "", "benoît", "Benoît"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "", "Bo-ba"
"ch054", "récit", "", "", "françois", "François"
"ch054", "récit", "", "", "", "Ho-ti"
"ch054", "récit", "", "", "", "Ho-ti"
"ch054", "récit", "", "", "", "Ho-ti"
"ch054", "questionnaire", "", "", "", "Bo-ba"
"ch054", "questionnaire", "", "", "", "Bo-ba"
"ch054", "questionnaire", "", "", "", "Bo-ba"
"ch054", "questionnaire", "", "", "", "Ho-ti"
"ch054", "questionnaire", "", "", "m_valon", "M. Valon""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch055", "récit", "", "", "françois", "François"
"ch055", "récit", "", "", "jacques", "Jacques"
"ch055", "récit", "", "", "m_dumay", "M. Dumay"
"ch055", "récit", "", "", "m_dumay", "M. Dumay"
"ch055", "récit", "", "", "suzette", "Suzette"
"ch055", "récit", "", "", "suzette", "Suzette"
"ch055", "questionnaire", "", "", "jacques", "Jacques"
"ch055", "morale", "http://www.wikidata.org/entity/Q61058", "", "Ludwig Uhland", "Uhland"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q431034", "", "Florence Baker", "Baker"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q60141", "", "Heinrich Barth", "Barth"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q125057", "", "Richard Francis Burton", "Burton"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q368976", "", "", "Caillié"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q919145", "", "Verney Lovett Cameron", "Cameron"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q962836", "", "", "Duveyrier"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q1351052", "", "James Augustus Grant", "Grant"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q322885", "", "", "Lejean"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q48373", "", "David Livingstone", "Livingstone"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q1373527", "", "", "Mage"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q60549", "", "Gustav Nachtigall", "Nachtigall"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q67622", "", "Adolf Overweg", "Overweg"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q182568", "", "James Richardson", "Richardson"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q921705", "", "Alexandre de Serpa Pinto", "Serpa-Pinto"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q2062504", "", "", "Soleillet"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q125084", "", "John Hanning Speke", "Speke"
"ch055", "géographie", "https://www.wikidata.org/wiki/Q171421", "", "Henry Morton Stanley", "Stanley""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch056", "récit", "", "", "jacques", "Jacques"
"ch056", "récit", "", "", "jacques", "Jacques"
"ch056", "récit", "", "", "suzette", "Suzette"
"ch056", "récit", "", "", "suzette", "Suzette"
"ch056", "récit", "", "", "suzette", "Suzette"
"ch056", "questionnaire", "", "", "jacques", "Jacques"
"ch056", "questionnaire", "", "", "jacques", "Jacques"
"ch056", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch056", "questionnaire", "", "", "suzette", "Suzette"
"ch056", "questionnaire", "", "", "suzette", "Suzette"
"ch056", "composition", "http://www.wikidata.org/entity/Q15629176", "", "Louis Simonin", "SIMONIN"
"ch056", "géographie", "https://www.wikidata.org/wiki/Q32500", "", "", "Charles-Quint"
"ch056", "géographie", "https://www.wikidata.org/wiki/Q5599", "", "", "Rubens"
"ch056", "géographie", "https://www.wikidata.org/wiki/Q150679", "", "", "Van Dyck""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch057", "récit", "", "", "jacques", "Jacques"
"ch057", "récit", "", "", "m_dumay", "M. Dumay"
"ch057", "récit", "", "", "m_dumay", "M. Dumay"
"ch057", "récit", "", "", "sylvain", "Sylvain"
"ch057", "questionnaire", "", "", "jacques", "Jacques"
"ch057", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch057", "questionnaire", "", "", "m_dumay", "M. Dumay""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch058", "récit", "", "", "charlot", "Charlot"
"ch058", "récit", "", "", "françois", "François"
"ch058", "récit", "", "", "pascal", "Pascal"
"ch058", "récit", "", "", "pascal", "Pascal"
"ch058", "récit", "", "", "pascal", "Pascal"
"ch058", "récit", "", "", "suzette", "Suzette"
"ch058", "récit", "", "", "sylvain", "Sylvain"
"ch058", "récit", "", "", "sylvain", "Sylvain"
"ch058", "récit", "", "", "sylvain", "Sylvain"
"ch058", "récit", "", "", "sylvain", "Sylvain"
"ch058", "questionnaire", "", "", "charlot", "Charlot"
"ch058", "questionnaire", "", "", "françois", "François"
"ch058", "questionnaire", "", "", "pascal", "Pascal""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch059", "récit", "", "", "françois", "François"
"ch059", "récit", "", "", "jacques", "Jacques"
"ch059", "récit", "http://www.wikidata.org/entity/Q48373", "", "David Livingstone", "Livingstone"
