"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch007", "récit", "http://www.wikidata.org/entity/Q151120", "", "Charles de Téméraire", "Charles le Téméraire"
"ch007", "récit", "https://www.wikidata.org/wiki/Q151120", "", "Charles de Téméraire", "Charles le Téméraire"
"ch007", "récit", "", "", "charlot", "Charlot"
"ch007", "récit", "", "", "", "Duc de Bourgogne"
"ch007", "récit", "", "", "françois", "François"
"ch007", "récit", "", "", "jacques", "Jacques"
"ch007", "récit", "http://www.wikidata.org/entity/Q466978", "", "", "Jeanne Hachette"
"ch007", "récit", "http://www.wikidata.org/entity/Q466978", "", "Jeanne Hachette", "Jeanne Hachette"
"ch007", "récit", "http://www.wikidata.org/entity/Q7226", "", "Jeanne d'Arc", "Jeanne d'Arc"
"ch007", "récit", "", "", "", "Suzanne Didier"
"ch007", "questionnaire", "http://www.wikidata.org/entity/Q466978", "", "Jeanne Hachette", "Jeanne Hachette"
"ch007", "questionnaire", "", "", "", "Suzanne Didier"
"ch007", "questionnaire", "", "", "suzette", "Suzette"
"ch007", "histoire", "http://www.wikidata.org/entity/Q7226", "", "Jeanne d'Arc", "Jeanne d'Arc"
"ch007", "histoire", "https://www.wikidata.org/wiki/Q3189752", "", "Lucie Juliette Dodu", "Mlle Dodu"
