"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch025", "récit", "", "", "charlot", "Charlot"
"ch025", "récit", "", "", "françois", "François"
"ch025", "récit", "", "", "françois", "François"
"ch025", "récit", "", "", "françois", "François"
"ch025", "récit", "", "", "ludivine", "Ludivine"
"ch025", "récit", "", "", "ludivine", "Ludivine"
"ch025", "récit", "", "", "ludivine", "Ludivine"
"ch025", "récit", "", "", "ludivine", "Ludivine"
"ch025", "récit", "", "", "mme_valon", "Mme Valon"
"ch025", "récit", "", "", "mme_valon", "Mme Valon"
"ch025", "récit", "", "", "mme_valon", "Mme Valon"
"ch025", "récit", "", "", "mme_valon", "Mme Valon"
"ch025", "récit", "", "", "suzette", "Suzette"
"ch025", "récit", "", "", "suzette", "Suzette"
"ch025", "questionnaire", "", "", "françois", "François"
"ch025", "questionnaire", "", "", "françois", "François"
"ch025", "questionnaire", "", "", "ludivine", "Ludivine"
"ch025", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch025", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch025", "questionnaire", "", "", "suzette", "Suzette"
"ch025", "économie_domestique", "https://www.wikidata.org/wiki/Q18508478", "", "", "Audot"
