"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch007", "récit", "http://www.wikidata.org/entity/Q174257", "", "Beauvais", "Beauvais"
"ch007", "récit", "http://www.wikidata.org/entity/Q1137", "", "", "Lorraine"
"ch007", "récit", "https://www.wikidata.org/wiki/Q629673", "", "Villedieu-les-Poêles (Manche ; région)", "Villedieu"
"ch007", "questionnaire", "http://www.wikidata.org/entity/Q174257", "", "Beauvais", "Beauvais"
"ch007", "questionnaire", "http://www.wikidata.org/entity/Q22690", "", "Metz", "Metz"
"ch007", "questionnaire", "http://www.wikidata.org/entity/Q1137", "", "Lorraine", "la Lorraine"
"ch007", "histoire", "http://www.wikidata.org/entity/Q174257", "", "Beauvais", "Beauvais"
"ch007", "histoire", "", "", "", "France"
"ch007", "histoire", "", "", "", "France"
"ch007", "histoire", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch007", "histoire", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch007", "histoire", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch007", "histoire", "http://www.wikidata.org/entity/Q23482", "", "Marseille", "Marseille"
"ch007", "histoire", "http://www.wikidata.org/entity/Q30974", "", "Rouen", "Rouen"
"ch007", "histoire", "http://www.wikidata.org/entity/Q46", "", "Europe", "le continent européen"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q180871", "", "Compiègne", "Compiègne"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q182872", "", "Fontainebleau", "Fontainebleau"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q3120", "", "Jura", "Jura"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q586512", "", "Morvan", "Morvan"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q6548", "", "Orléans", "Orléans"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q3105", "", "Vosges", "Vosges"
"ch007", "sciences_naturelles", "http://www.wikidata.org/entity/Q65953542", "", "Les Landes", "les Landes"
