"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch123", "industrie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0282", "", "Nancy", "Nancy"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0343", "", "Auvergne", "Auvergne"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0337", "", "Bretagne", "Bretagne"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0427", "", "Caen", "Caen"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0450", "", "Cherbourg", "Cherbourg"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0491", "", "Eure-et-Loir", "Eure-et-Loir"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0016", "", "France", "France"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0016", "", "France", "France"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0545", "", "Limousin", "Limousin"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0720", "", "Normandie", "Normandie"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0199", "", "Orne", "Orne"
"ch123", "géographie", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0044", "", "Paris", "Paris"
