"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch047", "économie_domestique", "ingrédient", "", "graisse de rôti", "graisse de rôti"
"ch047", "économie_domestique", "produit", "carné", "jambon", "jambon"
"ch047", "économie_domestique", "ingrédient", "", "jus", "jus"
"ch047", "économie_domestique", "produit", "animal", "lard", "lard"
"ch047", "économie_domestique", "produit", "carné", "lard de poitrine", "lard de poitrine"
"ch047", "économie_domestique", "produit", "animal", " lard de poitrine fumé", "lard de poitrine fumé"
"ch047", "économie_domestique", "produit", "éparco", "", "laurier"
"ch047", "économie_domestique", "produit", "végétal", "légume", "légumes"
"ch047", "économie_domestique", "ingrédient", "", "morceau de bois", "morceau de bois"
"ch047", "économie_domestique", "produit", "animal", "lard", "petit lard"
"ch047", "économie_domestique", "mets", "", "plat", "plat"
"ch047", "économie_domestique", "ustensile", "", "plat", "plat"
"ch047", "économie_domestique", "", "", "", "plat maigre"
"ch047", "économie_domestique", "ingrédient", "", "poivre", "poivre"
"ch047", "économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"ch047", "économie_domestique", "ingrédient", "éparco", "poivre", "poivre en grains"
"ch047", "économie_domestique", "produit", "animal", "porc", "porc salé"
"ch047", "économie_domestique", "produit", "carné", "porc salé", "porc salé"
"ch047", "économie_domestique", "ustensile", "", "pot", "pot"
"ch047", "économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu "
"ch047", "économie_domestique", "produit", "carné", "saucisse", "saucisses"
"ch047", "économie_domestique", "produit", "carné", "saucisse", "saucisses"
"ch047", "économie_domestique", "ingrédient", "", "sel", "sel"
"ch047", "économie_domestique", "ingrédient", "", "sel", "sel"
"ch047", "économie_domestique", "ingrédient", "", "sel", "sel"
"ch047", "économie_domestique", "ingrédient", "", "sel", "sel"
"ch047", "économie_domestique", "ustensile", "", "toile", "toile"
"ch047", "économie_domestique", "produit", "carné", "viande de bœuf", "viande de bœuf"
"ch047", "économie_domestique", "produit", "", "vin blanc", "vin blanc"
"ch047", "économie_domestique", "ustensile", "", "écume", "écume"
