"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch001", "récit", "ustensile", "", "casserole", " \casserole de terre"
"ch001", "récit", "ustensile", "", "assiette", "assiette"
"ch001", "récit", "ustensile", "", "crémaillère", "crémaillère"
"ch001", "récit", "ustensile", "", "cuiller", "cuiller"
"ch001", "récit", "ustensile", "", "cuiller", "cuiller"
"ch001", "récit", "produit", "végétal", "haricot", "haricots"
"ch001", "récit", "produit", "végétal", "légume", "légumes"
"ch001", "récit", "produit", "légume", "navet", "navets"
"ch001", "récit", "produit", "féculent", "pain", "pain"
"ch001", "récit", "mets", "", "plat", "plat"
"ch001", "récit", "ustensile", "", "soupière", "soupière"
"ch001", "récit", "produit", "légume", "épluchure", "épluchures"
"ch001", "morale", "ustensile", "", "dressoir", "dressoir"
"ch001", "morale", "ustensile", "", "vaisselle", "vaisselle"
"ch001", "civilité", "produit", "féculent", "pain", "pain"
"ch001", "civilité", "produit", "carné", "viande", "viande"
"ch001", "civilité", "produit", "boisson", "vin", "vin"
