"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch025", "économie_domestique", "ingrédient", "éparco", "huile", "'huile"
"ch025", "économie_domestique", "mets", "", "omelette", "OMELETTE"
"ch025", "économie_domestique", "mets", "", "salade aux œufs", "SALADE AUX ŒUFS"
"ch025", "économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"ch025", "économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"ch025", "économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"ch025", "économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"ch025", "économie_domestique", "produit", "animal", "œuf", "blanc"
"ch025", "économie_domestique", "ingrédient", "animal", "œuf", "blancs"
"ch025", "économie_domestique", "ingrédient", "animal", "œuf", "blancs"
"ch025", "économie_domestique", "ustensile", "", "braise", "braise"
"ch025", "économie_domestique", "ustensile", "", "casserole", "casserole"
"ch025", "économie_domestique", "ustensile", "", "cendre", "cendre"
"ch025", "économie_domestique", "ustensile", "", "charbon ardent", "charbons ardents"
"ch025", "économie_domestique", "ingrédient", "minéral", "chaux", "chaux en poudre"
"ch025", "économie_domestique", "produit", "animal", "cire", "cire"
"ch025", "économie_domestique", "produit", "animal", "œuf", "coque"
"ch025", "économie_domestique", "produit", "animal", "œuf", "coquille"
"ch025", "économie_domestique", "produit", "animal", "corps gras", "corps gras"
"ch025", "économie_domestique", "ustensile", "", "couvercle", "couvercle"
"ch025", "économie_domestique", "ustensile", "", "un plat de cuivre", "de cuivre"
"ch025", "économie_domestique", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"ch025", "économie_domestique", "ustensile", "", "eau", "eau"
"ch025", "économie_domestique", "ingrédient", "minéral", "chaux", "eau de chaux "
"ch025", "économie_domestique", "mets", "", "œuf en omelette", "en omelette"
"ch025", "économie_domestique", "ustensile", "", "feu", "feu"
"ch025", "économie_domestique", "ustensile", "", "feu", "feu"
"ch025", "économie_domestique", "ustensile", "", "feu", "feu"
"ch025", "économie_domestique", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"ch025", "économie_domestique", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"ch025", "économie_domestique", "ustensile", "", "fourchette", "fourchette"
"ch025", "économie_domestique", "ustensile", "", "fourneau", "fourneau"
"ch025", "économie_domestique", "ingrédient", "animal", "œuf", "jaunes"
"ch025", "économie_domestique", "produit", "animal", "jaunes d'œufs", "jaunes"
"ch025", "économie_domestique", "ingrédient", "animal", "œuf", "jaunes d'œufs"
"ch025", "économie_domestique", "ingrédient", "laitier", "lait", "lait"
"ch025", "économie_domestique", "ingrédient", "laitier", "lait", "lait"
"ch025", "économie_domestique", "ingrédient", "laitier", "lait", "lait"
"ch025", "économie_domestique", "ingrédient", "laitier", "lait", "lait"
"ch025", "économie_domestique", "mets", "", "omelette", "mélange"
"ch025", "économie_domestique", "mets", "", "omelette", "omelette"
"ch025", "économie_domestique", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"ch025", "économie_domestique", "ingrédient", "végétal", "persil", "persil"
