"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch029", "récit", "produit", "animal", "bétail", "bétail"
"ch029", "récit", "ustensile", "", "couvert", "couvert"
"ch029", "récit", "ustensile", "", "marmite", "marmite"
"ch029", "récit", "ustensile", "", "nappe", "nappe"
"ch029", "récit", "ustensile", "", "poêle", "poêle"
"ch029", "récit", "produit", "animal", "volaille", "volaille"
"ch029", "questionnaire", "", "", "repas", "repas"
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "fromage", ""
"ch029", "industrie", "produit", "laitier", "baratte", " baratte"
"ch029", "industrie", "produit", "laitier", "BEURRE", "BEURRE"
"ch029", "industrie", "", "", "", "Brie"
"ch029", "industrie", "produit", "laitier", "CRÈME", "CRÈME"
"ch029", "industrie", "", "", "", "Camembert"
"ch029", "industrie", "", "", "", "FROMAGE"
"ch029", "industrie", "", "", "", "Neufchâtel"
"ch029", "industrie", "", "", "", "Rollot"
"ch029", "industrie", "", "", "", "aliment"
"ch029", "industrie", "produit", "laitier", "CRÈME", "aliment"
"ch029", "industrie", "ustensile", "", "baratte", "baratte"
"ch029", "industrie", "ustensile", "", "bat-beurre", "bat-beurre"
"ch029", "industrie", "", "", "", "beurre"
"ch029", "industrie", "", "", "", "beurre"
"ch029", "industrie", "ingrédient", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "", "", "", "bâton"
"ch029", "industrie", "", "", "", "caillé"
"ch029", "industrie", "ustensile", "", "couvercle", "couvercle"
"ch029", "industrie", "", "", "", "crème"
"ch029", "industrie", "", "", "", "crème"
"ch029", "industrie", "", "", "", "crème"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "ustensile", "", "cuillères", "cuillères"
"ch029", "industrie", "", "", "", "cuisine"
"ch029", "industrie", "ustensile", "", "eau", "eau"
"ch029", "industrie", "", "", "", "fromage"
"ch029", "industrie", "", "", "", "fromage"
"ch029", "industrie", "", "", "", "fromage"
"ch029", "industrie", "", "", "", "fromage"
"ch029", "industrie", "ingrédient", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "", "", "", "fromage frais"
"ch029", "industrie", "", "", "", "fromages"
"ch029", "industrie", "", "", "", "fromages"
"ch029", "industrie", "produit", "laitier", "fromages", "fromages"
"ch029", "industrie", "produit", "laitier", "fromages", "fromages"
"ch029", "industrie", "produit", "laitier", "beurre", "grumeaux"
"ch029", "industrie", "", "", "", "lait"
"ch029", "industrie", "", "", "", "lait"
"ch029", "industrie", "ingrédient", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "ingrédient", "laitier", "liaisons", "liaisons"
"ch029", "industrie", "", "", "", "marbrures"
"ch029", "industrie", "", "", "", "moisissures"
"ch029", "industrie", "", "", "", "moule cylindrique en osier"
"ch029", "industrie", "ustensile", "", "moules en bois", "moules en bois"
"ch029", "industrie", "mets", "", "pain", "pains"
"ch029", "industrie", "", "", "", "petit-lait"
"ch029", "industrie", "produit", "laitier", "petit-lait", "petit-lait"
"ch029", "industrie", "ustensile", "", "pots", "pots"
"ch029", "industrie", "", "", "", "pâte"
"ch029", "industrie", "", "", "", "rondelle de bois"
"ch029", "industrie", "mets", "", "sauces", "sauces"
"ch029", "industrie", "produit", "laitier", "beurre", "substance alimentaire"
"ch029", "industrie", "ustensile", "", "vase de bois conique", "vase de bois conique"
"ch029", "industrie", "ustensile", "", "vases ", "vases"
