"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch016", "récit", "mets", "", "gaufres", " gaufres"
"ch016", "récit", "mets", "", "pâtisserie", "pâtisserie"
"ch016", "économie_domestique", "ingrédient", "éparco", "assaisonements", " assaisonnements"
"ch016", "économie_domestique", "ingrédient", "laitier", "beurre", " beurre"
"ch016", "économie_domestique", "ingrédient", "éparco", "assaisonements", "assaisonnements"
"ch016", "économie_domestique", "mets", "", "pots de crème au café", "au café"
"ch016", "économie_domestique", "mets", "", "tartes aux prunes", "aux prunes"
"ch016", "économie_domestique", "mets", "", "tartes aux abricots", "aux abricots"
"ch016", "économie_domestique", "mets", "", "tartes aux cerises", "aux cerises"
"ch016", "économie_domestique", "mets", "", "beignets", "beignets"
"ch016", "économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"ch016", "économie_domestique", "mets", "", "biscuits de ménage", "biscuits de ménage"
"ch016", "économie_domestique", "mets", "", "charlottes", "charlottes"
"ch016", "économie_domestique", "mets", "", "croquettes", "croquettes"
"ch016", "économie_domestique", "mets", "", "crème renversée", "crème renversée"
"ch016", "économie_domestique", "mets", "", "entremets sucrés", "entremets sucrés"
"ch016", "économie_domestique", "mets", "", "galettes de ménage", "galettes de ménage"
"ch016", "économie_domestique", "mets", "", "gâteau quatre-quarts", "gâteau quatre-quarts"
"ch016", "économie_domestique", "mets", "", "gâteaux", "gâteaux"
"ch016", "économie_domestique", "mets", "", "gâteaux", "gâteaux"
"ch016", "économie_domestique", "ingrédient", "laitier", "lait", "lait"
"ch016", "économie_domestique", "mets", "", "mets", "mets"
"ch016", "économie_domestique", "mets", "", "mets", "mets"
"ch016", "économie_domestique", "mets", "", "pommes au beurre", "pommes au beurre "
"ch016", "économie_domestique", "mets", "", "pots de crème au chocolat", "pots de crème au chocolat"
"ch016", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch016", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch016", "économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
"ch016", "économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
"ch016", "économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
"ch016", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch016", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch016", "économie_domestique", "mets", "", "tartes", "tartes"
"ch016", "économie_domestique", "mets", "", "tôt-fait", "tôt-fait"
"ch016", "économie_domestique", "mets", "", "tartes à la frangipane", "à la frangipane"
"ch016", "économie_domestique", "mets", "", "tartes à la purée de pommes", "à la purée de pommes"
"ch016", "économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"ch016", "hygiène", "ingrédient", "laitier", "beurre", "beurre"
"ch016", "hygiène", "ingrédient", "laitier", "beurre", "beurre"
"ch016", "hygiène", "ingrédient", "animal", "graisses", "graisses"
"ch016", "hygiène", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"ch016", "hygiène", "mets", "", "pain", "pain"
"ch016", "hygiène", "mets", "", "pâtisseries", "pâtisseries"
"ch016", "hygiène", "mets", "", "pâtisseries", "pâtisseries"
