"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch029", "récit", "produit", "animal", "bétail", "bétail"
"ch029", "récit", "ustensile", "", "couvert", "couvert"
"ch029", "récit", "ustensile", "", "marmite", "marmite"
"ch029", "récit", "ustensile", "", "nappe", "nappe"
"ch029", "récit", "ustensile", "", "poêle", "poêle"
"ch029", "récit", "produit", "animal", "volaille", "volaille"
"ch029", "questionnaire", "", "", "repas", "repas"
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "", ""
"ch029", "industrie", "", "", "fromage", ""
"ch029", "industrie", "produit", "laitier", "BEURRE", "BEURRE"
"ch029", "industrie", "produit", "laitier", "CRÈME", "CRÈME"
"ch029", "industrie", "produit", "laitier", "camembert", "Camembert"
"ch029", "industrie", "produit", "laitier", "fromage", "FROMAGE"
"ch029", "industrie", "", "", "", "Neufchâtel"
"ch029", "industrie", "", "", "", "Rollot"
"ch029", "industrie", "produit", "", "aliment", "aliment"
"ch029", "industrie", "produit", "laitier", "CRÈME", "aliment"
"ch029", "industrie", "produit", "laitier", "baratte", "baratte"
"ch029", "industrie", "ustensile", "", "baratte", "baratte"
"ch029", "industrie", "ustensile", "", "bat-beurre", "bat-beurre"
"ch029", "industrie", "ingrédient", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "produit", "laitier", "beurre", "beurre"
"ch029", "industrie", "ustensile", "", "bâton", "bâton"
"ch029", "industrie", "produit", "laitier", "caillé", "caillé"
"ch029", "industrie", "ustensile", "", "couvercle", "couvercle"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "ingrédient", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "produit", "laitier", "crème", "crème"
"ch029", "industrie", "ustensile", "", "cuillères", "cuillères"
"ch029", "industrie", "", "", "", "cuisine"
"ch029", "industrie", "ustensile", "", "eau", "eau"
"ch029", "industrie", "ingrédient", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage", "fromage"
"ch029", "industrie", "produit", "laitier", "fromage frais", "fromage frais"
"ch029", "industrie", "produit", "laitier", "fromage", "fromages"
"ch029", "industrie", "produit", "laitier", "fromage", "fromages"
"ch029", "industrie", "produit", "laitier", "fromages", "fromages"
"ch029", "industrie", "produit", "laitier", "fromages", "fromages"
"ch029", "industrie", "produit", "laitier", "beurre", "grumeaux"
"ch029", "industrie", "ingrédient", "laitier", "lait", "lait"
"ch029", "industrie", "ingrédient", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "produit", "laitier", "lait", "lait"
"ch029", "industrie", "ingrédient", "laitier", "liaisons", "liaisons"
"ch029", "industrie", "ingrédient", "", "moisissure", "moisissures"
"ch029", "industrie", "ustensile", "", "moule cylindrique en acier", "moule cylindrique en osier"
"ch029", "industrie", "ustensile", "", "mooules en bois", "moules en bois"
"ch029", "industrie", "mets", "féculent", "pains", "pains"
"ch029", "industrie", "produit", "laitier", "petit-lait", "petit-lait"
"ch029", "industrie", "produit", "laitier", "petit-lait", "petit-lait"
"ch029", "industrie", "ustensile", "", "pots", "pots"
"ch029", "industrie", "produit", "féculent", "pâte", "pâte"
"ch029", "industrie", "", "", "", "rondelle de bois"
"ch029", "industrie", "mets", "", "sauces", "sauces"
"ch029", "industrie", "produit", "laitier", "beurre", "substance alimentaire"
"ch029", "industrie", "ustensile", "", "vase de bois conique", "vase de bois conique"
"ch029", "industrie", "ustensile", "", "vases ", "vases"
