"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch096", "récit", "", "", "", "Fragicourt"
"ch096", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0858", "", "Les Halles", "Halles"
"ch096", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0044", "", "Paris", "Paris"
