"Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0384", "", "Arc de triomphe", "Arc de triomphe"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0576", "", "New York (State)", "Etat de New-York"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0009", "", "États-Unis", "Etats-Unis"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0009", "", "États-Unis", "Etats-Unis"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0552", "", "La Madeleine", "Madeleine"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0878", "", "Maison Carrée de Nîmes", "Maison carrée"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0878", "", "Maison Carrée de Nîmes", "Maison carrée de Nîmes"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0578", "", "Nîmes", "Nîmes"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0835", "", "avenue de Wagram", "avenue*Avenue. Large allée bordée d'arbres. de Wagram"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0494", "", "faubourg Saint-Honoré", "faubourg Saint-Honoré"
"ch102", "récit", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0885", "", "palais de l'Elysée", "palais de l'Elysée"
"ch102", "questionnaire", "https://raw.githubusercontent.com/BucknellDSC/suzette/refs/heads/master/suzette_gazetteer.xml#suzpl0009", "", "États-Unis", "Etats-Unis"
